codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
10105,Oficial General da Aeronautica,1726.94,Fallback,0.6634,5500.83,5489.14,5376.08,5227.06,Decrescente,CRESCIMENTO LEVE
10110,Oficial General do Exercito,1760.14,ARIMA,1.1813,2228.82,1692.36,1075.29,572.72,Decrescente,NOVA TENDÊNCIA
10115,Oficial General da Marinha,1626.11,XGBoost,0.8703,5340.31,5102.95,5021.85,5041.24,Decrescente,MERCADO INCERTO
10205,Oficial da Aeronautica,1967.38,Fallback,0.7111,5877.2,6019.31,5440.1,6345.15,Oscilante,CRESCIMENTO LEVE
10210,Oficial do Exercito,1913.48,ARIMA,1.1854,3564.66,4012.77,4226.26,4453.43,Crescente,IMPREVISÍVEL
10215,Oficial da Marinha,2000.7,XGBoost,0.6792,2576.35,2423.06,2528.82,2123.21,Oscilante,IMPREVISÍVEL
10305,Praca da Aeronautica,1882.63,Fallback,0.6586,4793.8,5567.34,6182.6,7061.01,Crescente,IMPREVISÍVEL
10310,Praca do Exercito,1644.47,ARIMA,0.9641,5578.69,6117.53,6828.6,7514.44,Crescente,ALTA NOS ÚLTIMOS MESES
10315,Praca da Marinha,1927.08,Holt-Winters,1.1836,4586.99,3772.05,3003.18,2253.38,Decrescente,CRESCIMENTO LEVE
20105,Coronel da Policia Militar,1625.71,Fallback,0.5619,4018.93,3951.23,3760.2,3652.98,Decrescente,CRESCIMENTO VOLÁTIL
20110,Tenente-Coronel da Policia Militar,2018.08,XGBoost,0.8246,2963.08,3052.38,2772.56,3247.91,Oscilante,NOVA TENDÊNCIA
20115,Major da Policia Militar,1852.25,Fallback,0.7761,1522.05,2127.31,1371.33,1968.19,Oscilante,ALTA NOS ÚLTIMOS MESES
20205,Capitao da Policia Militar,2071.61,ARIMA,0.7327,3679.22,2994.47,2168.65,1264.45,Decrescente,NOVA TENDÊNCIA
20305,Primeiro Tenente de Policia Militar,1848.99,Holt-Winters,1.087,5759.31,6069.18,6414.05,6790.71,Crescente,VARIAÇÃO INTENSA
20310,Segundo Tenente de Policia Militar,1796.43,ARIMA,1.0311,3430.2,3963.04,4407.36,4800.39,Crescente,IMPREVISÍVEL
21105,Subtenente da Policia Militar,1917.54,Prophet,1.1894,2502.77,2516.54,2522.82,2638.38,Oscilante,MERCADO INCERTO
21110,Sargento da Policia Militar,1770.25,ARIMA,0.7887,2589.59,2629.99,2885.9,2909.0,Crescente,ALTA NOS ÚLTIMOS MESES
21205,Cabo da Policia Militar,1665.43,Linear,0.5668,5082.16,5254.95,5135.62,5452.38,Oscilante,MERCADO ESTÁVEL
21210,Soldado da Policia Militar,2033.62,XGBoost,0.5372,2018.1,1440.12,998.87,443.5,Decrescente,CRESCIMENTO FORTE
30105,Coronel Bombeiro Militar,2030.13,Prophet,0.5957,3482.26,3018.71,2495.39,2077.47,Decrescente,CRESCIMENTO LEVE
30110,Major Bombeiro Militar,1987.07,ARIMA,0.8816,5815.58,6777.11,6222.88,6730.96,Oscilante,CRESCIMENTO VOLÁTIL
30115,Tenente-Coronel Bombeiro Militar,1866.42,Linear,0.5147,4292.78,4775.43,5104.44,5578.03,Crescente,MERCADO ESTÁVEL
30205,Capitao Bombeiro Militar,1866.25,Fallback,1.0727,4124.31,3896.54,3677.12,3609.27,Decrescente,CRESCIMENTO LEVE
30305,Tenente do Corpo de Bombeiros Militar,2093.68,ARIMA,0.8327,2654.2,1959.93,1332.95,793.07,Decrescente,MERCADO INCERTO
31105,Subtenente Bombeiro Militar,1864.97,Fallback,0.621,4688.48,4818.42,4562.32,4917.09,Oscilante,RETRAÇÃO LEVE
31110,Sargento Bombeiro Militar,1781.82,ARIMA,0.7105,6016.64,6547.57,7088.35,7808.66,Crescente,MERCADO ESTÁVEL
31205,Cabo Bombeiro Militar,1908.1,XGBoost,1.0435,5246.77,6207.61,5762.69,5761.47,Oscilante,MERCADO ESTÁVEL
31210,Soldado Bombeiro Militar,1620.0,Holt-Winters,0.6137,2070.81,1796.98,1665.85,1383.26,Decrescente,MERCADO INCERTO
111105,Senador,1963.72,Fallback,0.8621,3648.43,4318.41,3634.33,4778.34,Oscilante,RETRAÇÃO LEVE
